Degree,Age,Gender,Leadership POS,Act Member POS,CGPA,Average Prof Grade,Average Elec Grade,OJT Grade,Soft Skills Ave,Hard Skills Ave,Profession,Web Development Skills,Networking Skills,Database Management Skills,Java Programming Skills,Cybersecurity Skills,System Design Skills,Python Programming Skills,Artificial Intelligence Skills,Machine Learning Skills,Cloud Computing Skills,Data Structures & Algorithms,Programming Logic Skills,Software Engineering Skills
BSIT,23,Male,Yes,No,1.54,89.7,83.0,98.8,82.6,85.6,Database Administrator,81.0,84.0,95.0,84.0,83.0,76.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,Yes,Yes,1.91,90.7,91.9,94.9,87.7,87.5,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,78.0,84.0,90.0,77.0,80.0
BSCS,21,Male,Yes,No,2.34,81.8,90.9,86.1,88.7,94.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,78.0,97.0,84.0,84.0,80.0
BSCS,25,Male,Yes,No,2.27,83.4,83.2,92.4,80.2,86.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,98.0,77.0,80.0,83.0,84.0
BSCS,23,Male,Yes,No,2.31,94.8,81.1,97.8,90.3,94.8,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,75.0,85.0,83.0,75.0,81.0
BSIT,23,Female,Yes,No,1.92,86.7,93.3,92.8,93.2,80.8,Database Administrator,79.0,80.0,98.0,81.0,80.0,85.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,No,Yes,2.04,89.0,90.6,96.2,82.5,90.1,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,84.0,77.0,76.0,75.0,80.0
BSCS,24,Male,No,Yes,1.47,88.8,81.2,91.3,87.3,92.9,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,98.0,79.0,77.0,79.0,82.0
BSIT,23,Male,No,No,1.76,92.3,92.4,88.1,92.7,80.9,Systems Analyst,83.0,81.0,79.0,83.0,84.0,96.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,No,Yes,1.33,89.8,89.5,93.1,83.2,89.7,Network Administrator,79.0,100.0,75.0,84.0,75.0,83.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,No,No,1.45,80.8,93.8,97.3,83.2,85.3,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,76.0,92.0,80.0,78.0,80.0
BSIT,23,Male,Yes,Yes,1.87,90.1,80.8,97.6,87.8,84.0,Systems Analyst,81.0,76.0,76.0,83.0,85.0,100.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,Yes,Yes,1.3,91.1,91.3,95.9,92.8,84.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,75.0,78.0,95.0,82.0,77.0
BSIT,23,Male,No,No,2.08,92.6,94.9,99.0,86.2,88.8,Web Developer,95.0,80.0,77.0,84.0,85.0,82.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,No,Yes,1.36,88.6,91.5,96.4,88.8,92.3,Software Engineer,84.0,75.0,76.0,99.0,85.0,78.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,No,No,2.4,82.0,80.9,88.6,90.7,89.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,82.0,82.0,100.0,76.0,75.0
BSIT,22,Female,Yes,Yes,2.33,91.7,85.4,87.3,93.3,80.4,Cybersecurity Analyst,84.0,82.0,75.0,77.0,92.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,No,No,1.72,89.3,92.8,89.4,94.5,92.2,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,76.0,81.0,91.0,77.0,75.0
BSCS,26,Male,No,No,1.78,84.0,92.3,86.7,93.4,92.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,83.0,96.0,75.0,83.0,76.0
BSCS,22,Female,Yes,No,2.36,93.0,83.1,92.7,94.1,82.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,79.0,75.0,99.0,75.0,76.0
BSCS,21,Male,No,No,2.2,94.6,92.5,93.1,81.7,92.1,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,80.0,78.0,83.0,84.0,77.0
BSIT,22,Male,Yes,Yes,2.0,90.6,91.1,88.6,92.0,81.0,Software Engineer,85.0,81.0,75.0,95.0,85.0,81.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,Yes,No,1.97,91.9,88.4,96.7,80.3,94.5,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,92.0,75.0,80.0,79.0,77.0
BSCS,21,Male,No,No,1.8,80.9,94.5,96.7,92.1,91.4,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,75.0,100.0,79.0,83.0,83.0
BSIT,25,Female,No,No,1.65,95.0,91.4,89.9,85.4,94.2,Software Engineer,81.0,84.0,81.0,96.0,78.0,83.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Male,No,Yes,2.23,88.3,92.7,89.6,88.5,86.7,Database Administrator,76.0,84.0,96.0,77.0,77.0,76.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,No,No,1.61,90.0,91.3,89.0,90.0,91.4,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,80.0,93.0,84.0,78.0
BSIT,25,Female,No,Yes,1.34,88.6,84.9,90.9,85.8,88.0,Database Administrator,80.0,78.0,97.0,76.0,77.0,78.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,Yes,No,2.44,82.1,93.2,94.2,85.0,80.7,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,84.0,77.0,78.0,75.0,75.0
BSCS,23,Female,No,Yes,2.3,87.8,80.7,87.6,83.9,88.7,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,76.0,96.0,76.0,78.0,84.0
BSCS,26,Male,No,Yes,1.35,80.7,81.5,87.7,88.7,92.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,84.0,75.0,84.0,78.0,83.0
BSIT,26,Male,Yes,No,1.35,81.6,92.6,88.5,86.2,83.8,Software Engineer,79.0,84.0,81.0,90.0,77.0,82.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,No,Yes,2.49,92.1,92.6,91.3,88.0,84.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,82.0,80.0,83.0,80.0,78.0
BSIT,24,Male,No,No,2.3,91.0,93.4,87.1,84.6,87.8,Database Administrator,84.0,82.0,92.0,82.0,79.0,79.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,No,Yes,1.48,83.3,90.5,90.4,91.4,92.6,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,75.0,82.0,91.0,80.0,84.0
BSCS,23,Female,Yes,Yes,2.32,86.1,84.7,85.5,92.4,92.6,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,80.0,82.0,92.0,77.0,83.0
BSCS,24,Female,Yes,Yes,1.91,84.6,82.0,90.1,80.0,84.5,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,76.0,82.0,84.0,85.0,81.0
BSIT,26,Male,Yes,Yes,1.37,81.1,90.7,97.4,85.9,91.5,Network Administrator,75.0,97.0,75.0,76.0,85.0,81.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,Yes,Yes,2.13,80.8,84.8,87.8,91.5,90.2,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,95.0,77.0,78.0,76.0,79.0
BSCS,24,Male,No,No,2.33,80.3,93.0,98.1,94.6,93.8,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,84.0,93.0,85.0,78.0,75.0
BSCS,23,Male,Yes,No,2.46,88.2,92.2,92.9,84.1,90.3,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,82.0,83.0,76.0,78.0,79.0
BSIT,23,Female,Yes,Yes,1.42,84.4,85.7,96.7,83.6,90.6,Cybersecurity Analyst,84.0,75.0,83.0,84.0,98.0,85.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,No,No,2.11,92.6,83.5,96.3,85.3,82.9,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,79.0,82.0,76.0,80.0,80.0
BSCS,25,Male,No,Yes,2.27,80.2,87.1,94.2,93.7,85.2,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,77.0,81.0,91.0,78.0,83.0
BSIT,21,Male,No,Yes,2.33,93.8,85.8,90.5,85.0,90.7,Cybersecurity Analyst,79.0,75.0,76.0,79.0,99.0,79.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,No,No,1.78,91.6,93.8,87.3,80.4,80.3,Software Engineer,84.0,75.0,85.0,97.0,79.0,83.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,Yes,No,1.41,81.3,86.7,86.7,80.4,82.0,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.0,99.0,75.0,82.0,81.0
BSCS,24,Female,Yes,No,1.41,84.1,86.6,90.9,88.0,81.7,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,76.0,97.0,78.0,75.0,78.0
BSCS,23,Male,No,Yes,1.59,82.9,84.2,94.8,85.3,91.2,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,99.0,81.0,79.0,85.0,84.0
BSIT,25,Male,Yes,Yes,1.69,92.8,84.9,90.8,87.9,92.3,Web Developer,95.0,83.0,79.0,83.0,76.0,84.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,No,No,1.35,86.5,83.3,98.3,90.1,92.5,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,95.0,83.0,76.0,77.0,82.0
BSCS,23,Female,Yes,No,1.63,88.2,93.5,89.6,90.2,90.2,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,83.0,75.0,77.0,85.0,85.0
BSIT,21,Female,No,Yes,2.05,86.1,82.4,97.9,90.3,88.7,Database Administrator,76.0,82.0,92.0,78.0,84.0,85.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,No,Yes,2.07,88.0,89.8,90.5,93.6,92.9,Network Administrator,81.0,97.0,81.0,82.0,75.0,79.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,Yes,No,1.39,91.1,84.3,86.5,80.3,84.4,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,78.0,83.0,75.0,78.0,79.0
BSCS,22,Male,No,No,1.65,81.7,91.6,89.4,80.9,90.2,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,75.0,90.0,82.0,81.0,76.0
BSCS,24,Male,No,No,1.28,93.6,92.8,88.0,86.7,83.6,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,80.0,97.0,75.0,79.0,81.0
BSIT,26,Female,Yes,Yes,1.41,84.0,81.4,91.0,80.9,86.1,Network Administrator,81.0,94.0,81.0,82.0,84.0,76.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,Yes,Yes,1.91,85.0,83.8,92.0,90.1,88.2,Cybersecurity Analyst,78.0,76.0,78.0,77.0,92.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,No,No,1.86,86.7,93.5,98.9,84.3,84.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,92.0,78.0,81.0,85.0
BSCS,23,Male,Yes,No,1.62,81.6,89.7,92.9,93.6,87.3,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,82.0,80.0,75.0,76.0,78.0
BSCS,22,Female,Yes,No,2.15,83.1,92.2,94.6,87.9,81.4,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,75.0,85.0,84.0,77.0,83.0
BSCS,21,Male,No,No,1.46,80.3,90.1,89.2,85.5,81.3,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.0,78.0,79.0,77.0,76.0
BSIT,26,Female,No,Yes,1.65,82.7,85.2,93.3,84.5,90.1,Database Administrator,76.0,75.0,95.0,79.0,79.0,80.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,Yes,Yes,1.55,89.0,89.1,86.6,88.1,93.3,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,79.0,82.0,75.0,78.0,84.0
BSIT,26,Female,No,No,1.82,87.2,87.4,91.9,93.0,80.5,Network Administrator,85.0,95.0,80.0,85.0,83.0,75.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,No,Yes,1.86,95.0,80.4,91.8,93.0,92.2,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,98.0,79.0,77.0,75.0
BSIT,22,Female,No,Yes,2.05,89.1,87.9,87.4,90.7,85.6,Web Developer,95.0,76.0,80.0,76.0,78.0,78.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,No,No,2.01,91.4,81.0,95.7,81.4,92.2,Systems Analyst,85.0,85.0,83.0,76.0,75.0,90.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,No,Yes,1.42,82.3,91.9,95.8,93.8,84.6,Software Engineer,81.0,83.0,78.0,93.0,80.0,84.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Female,Yes,Yes,1.76,86.8,80.4,95.1,91.0,93.0,Software Engineer,85.0,84.0,85.0,98.0,80.0,76.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,No,No,2.01,80.7,90.8,89.7,83.4,87.9,Network Administrator,85.0,100.0,76.0,83.0,78.0,81.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,No,Yes,1.98,80.1,85.0,87.6,84.2,93.3,Web Developer,100.0,80.0,78.0,84.0,76.0,85.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,Yes,Yes,1.76,91.9,85.8,86.3,93.0,81.4,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,91.0,85.0,80.0,77.0,80.0
BSCS,24,Female,No,No,2.16,91.2,89.8,94.7,90.4,94.9,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,80.0,76.0,79.0,80.0,84.0
BSCS,23,Female,No,Yes,1.62,86.7,91.1,94.5,84.4,90.1,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,75.0,82.0,76.0,83.0,81.0
BSIT,25,Female,No,Yes,2.11,92.2,93.2,87.3,83.3,81.4,Systems Analyst,81.0,76.0,84.0,79.0,77.0,93.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,Yes,No,1.79,83.3,94.6,96.8,91.1,83.2,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,79.0,85.0,98.0,77.0,82.0
BSIT,22,Female,Yes,Yes,1.85,86.9,91.6,97.2,88.9,83.5,Database Administrator,76.0,84.0,96.0,80.0,84.0,77.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,Yes,Yes,1.9,84.3,84.2,91.2,81.3,85.7,Database Administrator,76.0,76.0,92.0,84.0,82.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,Yes,Yes,1.48,90.7,82.6,89.8,80.5,81.4,Web Developer,91.0,84.0,78.0,85.0,81.0,80.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,No,Yes,2.39,91.8,94.7,90.1,91.3,89.6,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,94.0,81.0,81.0,75.0,80.0
BSCS,23,Male,No,Yes,1.71,83.0,87.7,96.6,85.3,93.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,99.0,83.0,75.0,76.0,81.0
BSIT,26,Male,Yes,Yes,1.42,86.4,83.2,87.5,88.4,80.8,Cybersecurity Analyst,76.0,79.0,79.0,83.0,99.0,85.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,No,No,1.56,82.9,83.3,85.3,86.0,80.2,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,81.0,79.0,98.0,75.0,84.0
BSCS,22,Female,Yes,No,2.47,80.4,88.6,93.2,94.4,89.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,84.0,100.0,80.0,77.0,81.0
BSCS,22,Female,No,Yes,1.47,83.4,92.8,87.0,82.9,83.2,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,80.0,84.0,96.0,75.0,79.0
BSCS,26,Male,Yes,Yes,2.16,81.1,81.6,96.0,91.1,82.9,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,82.0,83.0,92.0,77.0,78.0
BSIT,21,Female,No,No,1.95,83.9,94.3,91.0,82.9,92.1,Network Administrator,77.0,94.0,85.0,80.0,77.0,84.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,No,Yes,2.48,94.7,88.3,93.9,95.0,81.4,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,98.0,75.0,85.0,85.0,78.0
BSIT,24,Female,Yes,No,1.4,87.7,91.9,90.7,81.7,94.5,Software Engineer,85.0,80.0,76.0,98.0,83.0,79.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Female,Yes,No,1.67,84.9,91.5,93.9,88.1,93.0,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,98.0,85.0,79.0,80.0
BSIT,26,Male,No,Yes,1.34,80.1,85.9,86.8,93.0,92.2,Software Engineer,77.0,80.0,81.0,99.0,85.0,80.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,No,No,1.78,92.1,88.8,92.9,85.8,89.1,Systems Analyst,76.0,84.0,76.0,76.0,77.0,99.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Male,Yes,No,1.37,83.9,89.1,93.5,88.1,82.1,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,84.0,76.0,80.0,79.0,84.0
BSCS,22,Male,Yes,No,1.33,87.9,82.6,96.5,92.6,82.2,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,76.0,94.0,82.0,76.0,84.0
BSCS,25,Female,No,Yes,1.32,86.2,92.9,98.8,92.5,87.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,79.0,81.0,80.0,79.0,77.0
BSCS,23,Male,No,No,1.3,85.8,92.0,86.0,88.1,86.7,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,80.0,81.0,92.0,79.0,79.0
BSIT,25,Male,Yes,Yes,1.56,84.0,89.7,94.3,94.1,84.5,Web Developer,100.0,83.0,80.0,83.0,77.0,77.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,No,Yes,1.86,88.2,90.7,93.3,83.3,84.7,Network Administrator,75.0,99.0,75.0,85.0,78.0,75.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,Yes,Yes,2.38,86.2,89.3,93.0,90.1,82.6,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,80.0,95.0,84.0,81.0,83.0
BSIT,25,Male,Yes,No,2.22,86.2,85.3,94.3,85.7,82.6,Cybersecurity Analyst,79.0,85.0,77.0,83.0,92.0,76.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Female,Yes,Yes,1.86,94.4,89.8,95.8,94.2,90.4,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,95.0,78.0,78.0,77.0,85.0
BSCS,26,Male,No,No,1.66,83.9,93.2,89.0,92.4,85.8,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,79.0,77.0,80.0,85.0,76.0
BSCS,23,Male,No,Yes,1.9,88.3,87.7,93.0,81.4,91.6,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,84.0,85.0,83.0,79.0,80.0
BSCS,26,Female,Yes,No,2.16,85.6,84.4,87.3,93.8,84.3,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,78.0,82.0,98.0,77.0,83.0
BSCS,21,Female,Yes,No,2.48,87.2,87.2,90.9,87.1,92.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,84.0,83.0,85.0,83.0,78.0
BSIT,26,Male,No,No,1.65,93.7,89.7,89.1,91.5,92.6,Database Administrator,84.0,84.0,90.0,75.0,84.0,80.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,No,Yes,1.32,88.4,86.6,95.5,88.5,89.9,Network Administrator,77.0,90.0,76.0,79.0,77.0,84.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,Yes,No,1.41,85.9,81.2,96.3,86.4,94.0,Software Engineer,79.0,80.0,78.0,97.0,79.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,No,No,1.95,92.6,88.8,86.4,90.7,91.6,Software Engineer,80.0,79.0,83.0,97.0,83.0,84.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,Yes,Yes,1.51,94.9,86.2,96.4,94.3,88.7,Software Engineer,82.0,83.0,79.0,93.0,82.0,84.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,No,Yes,1.61,81.9,87.0,91.8,85.2,91.9,Network Administrator,75.0,100.0,75.0,83.0,85.0,75.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,No,Yes,2.22,80.7,87.8,96.0,89.1,83.3,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,78.0,77.0,80.0,82.0,82.0
BSCS,23,Male,Yes,No,1.45,82.8,89.8,87.7,87.1,90.3,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,93.0,83.0,85.0,83.0,84.0
BSCS,26,Male,No,Yes,1.81,84.0,82.7,87.2,92.7,92.6,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,96.0,79.0,76.0,81.0
BSCS,21,Male,No,No,2.34,86.0,92.1,97.9,87.6,84.0,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,84.0,94.0,82.0,84.0,85.0
BSIT,26,Male,No,Yes,2.34,90.3,83.8,91.4,82.1,80.3,Web Developer,95.0,82.0,83.0,75.0,81.0,84.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,Yes,Yes,2.13,86.3,94.4,91.0,85.0,85.5,Software Engineer,83.0,84.0,85.0,98.0,82.0,76.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,Yes,Yes,1.79,89.4,87.7,89.0,84.0,90.1,Cybersecurity Analyst,83.0,81.0,85.0,83.0,94.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Female,Yes,Yes,2.16,90.5,91.9,86.6,87.4,93.7,Cybersecurity Analyst,77.0,83.0,82.0,80.0,90.0,84.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,Yes,No,2.36,90.4,84.6,98.1,85.7,80.3,Systems Analyst,80.0,80.0,85.0,81.0,76.0,96.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,No,No,2.37,88.2,86.4,88.7,89.8,84.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,85.0,83.0,91.0,81.0,80.0
BSCS,21,Female,No,Yes,1.74,90.6,93.0,89.2,82.9,88.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,81.0,93.0,83.0,85.0,80.0
BSCS,21,Female,Yes,No,1.36,91.6,92.7,98.2,90.7,86.6,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,85.0,76.0,100.0,85.0,81.0
BSIT,26,Female,No,No,2.5,91.2,84.4,93.3,82.0,91.2,Network Administrator,77.0,99.0,76.0,78.0,79.0,82.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,Yes,Yes,1.93,88.9,93.7,90.2,89.3,87.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,80.0,78.0,94.0,83.0,82.0
BSCS,21,Male,No,Yes,2.13,85.6,81.0,92.8,82.2,94.9,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,82.0,79.0,80.0,82.0,75.0
BSCS,25,Female,No,Yes,1.81,92.2,85.0,96.2,94.8,91.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,99.0,76.0,85.0,82.0,79.0
BSIT,23,Female,No,Yes,1.52,80.8,81.4,97.8,83.2,87.1,Network Administrator,77.0,92.0,84.0,82.0,85.0,85.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Female,Yes,No,1.52,86.4,84.7,93.6,93.8,90.1,Cybersecurity Analyst,79.0,79.0,85.0,75.0,92.0,77.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,No,No,2.02,85.7,93.2,87.1,93.6,87.0,Network Administrator,85.0,94.0,76.0,78.0,84.0,78.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,No,Yes,1.97,82.9,92.9,98.1,85.3,85.2,Cybersecurity Analyst,78.0,80.0,82.0,82.0,92.0,81.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,Yes,Yes,2.27,87.3,80.5,94.8,83.2,81.2,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,99.0,75.0,77.0,85.0,79.0
BSIT,26,Male,Yes,Yes,2.31,91.8,92.6,88.3,88.7,82.4,Web Developer,94.0,77.0,77.0,83.0,76.0,82.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,No,No,2.37,80.6,88.3,97.9,91.7,94.5,Network Administrator,81.0,99.0,75.0,79.0,85.0,77.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,Yes,Yes,1.53,89.4,83.0,88.7,83.8,86.3,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,76.0,84.0,91.0,80.0,78.0
BSIT,21,Female,Yes,Yes,1.52,93.1,85.6,88.9,90.8,94.3,Cybersecurity Analyst,77.0,79.0,84.0,76.0,100.0,82.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
